rho	comparison
-0.0636564573248349	Capsule vs ecology
0.0631776596720341	Capsule vs ecology
0.0757918642355481	Capsule vs ecology
-0.100044219173176	Capsule vs ecology
-0.0176344868605988	Capsule vs ecology
0.0268071712745874	Capsule vs ecology
-0.0441033538216714	Capsule vs ecology
0.0962475120612978	Capsule vs ecology
-0.000661067731919058	Capsule vs ecology
-0.0470059318819116	Capsule vs ecology
0.14811659776014	Capsule vs ecology
-0.0242818474661528	Capsule vs ecology
-0.00231905848305173	Capsule vs ecology
-0.107233804605289	Capsule vs ecology
0.0584884909306259	Capsule vs ecology
0.0402298671324405	Capsule vs ecology
-0.16504265167958	Capsule vs ecology
0.108755223064435	Capsule vs ecology
-0.0323212189432343	Capsule vs ecology
-0.0104701732948013	Capsule vs ecology
-0.0637315303998748	Capsule vs ecology
0.0210585381582018	Capsule vs ecology
-0.107900304485792	Capsule vs ecology
-0.0581493007991164	Capsule vs ecology
-0.105116478143766	Capsule vs ecology
0.0995372056119007	Capsule vs ecology
0.0221050539583762	Capsule vs ecology
-0.122615057075874	Capsule vs ecology
-0.0239132559932647	Capsule vs ecology
-0.0142379610545035	Capsule vs ecology
-0.0302156816770798	Capsule vs ecology
0.133150559447775	Capsule vs ecology
-0.0957221829103116	Capsule vs ecology
-0.00777402990750183	Capsule vs ecology
-0.0102648458943538	Capsule vs ecology
0.127528389876849	Capsule vs ecology
-0.00328901616037179	Capsule vs ecology
0.160924991865493	Capsule vs ecology
-0.00284873856359957	Capsule vs ecology
-0.101830093383907	Capsule vs ecology
0.0884619795466018	Capsule vs ecology
0.046408421591103	Capsule vs ecology
0.155035201046325	Capsule vs ecology
0.0688527177879294	Capsule vs ecology
-0.03222430003324	Capsule vs ecology
-0.0169113076551781	Capsule vs ecology
-0.0279819222562112	Capsule vs ecology
0.00432320866903347	Capsule vs ecology
-0.0654676424820875	Capsule vs ecology
-0.0616679522478456	Capsule vs ecology
-0.0621222726651788	Capsule vs ecology
0.155406163385022	Capsule vs ecology
0.0343916491579863	Capsule vs ecology
-0.0898565176047608	Capsule vs ecology
0.0629580289163213	Capsule vs ecology
-0.0217342088602961	Capsule vs ecology
0.0542936737638643	Capsule vs ecology
-0.036327773732679	Capsule vs ecology
0.11713584289719	Capsule vs ecology
-0.0593278295339523	Capsule vs ecology
-0.085955922279549	Capsule vs ecology
-0.08767763981935	Capsule vs ecology
-0.0447074035335575	Capsule vs ecology
-0.0330917112509533	Capsule vs ecology
-0.181184808780766	Capsule vs ecology
0.170606370289599	Capsule vs ecology
0.0565764137091386	Capsule vs ecology
0.048922464246842	Capsule vs ecology
-0.00471503983754379	Capsule vs ecology
-0.090865568514459	Capsule vs ecology
-0.0229969424115571	Capsule vs ecology
0.0792753695526691	Capsule vs ecology
-0.0441003837260425	Capsule vs ecology
-0.0302942849973628	Capsule vs ecology
0.0203739311157506	Capsule vs ecology
0.0208382430389931	Capsule vs ecology
0.0538579164442115	Capsule vs ecology
-0.15745994543217	Capsule vs ecology
0.0141877429902525	Capsule vs ecology
0.0117840237550432	Capsule vs ecology
0.0274724466419807	Capsule vs ecology
-0.14123426090479	Capsule vs ecology
-0.0776878404123104	Capsule vs ecology
0.00122584183713416	Capsule vs ecology
-0.0339222047010693	Capsule vs ecology
0.0362854107897622	Capsule vs ecology
0.100819062410456	Capsule vs ecology
0.0630078431517807	Capsule vs ecology
0.0178930024209262	Capsule vs ecology
0.00924434448440238	Capsule vs ecology
0.045133468962211	Capsule vs ecology
0.0691459105173972	Capsule vs ecology
-0.0442425965943768	Capsule vs ecology
0.0228516161535066	Capsule vs ecology
0.0114498489165912	Capsule vs ecology
0.0200041021030171	Capsule vs ecology
-0.00268719402020728	Capsule vs ecology
-0.104498294424172	Capsule vs ecology
-0.104517261350644	Capsule vs ecology
0.0319821069721361	Capsule vs ecology
0.0542794355422751	Capsule vs ecology
-0.00218643329183515	Capsule vs ecology
0.0472487762797762	Capsule vs ecology
0.0306458896075314	Capsule vs ecology
0.06763628125362	Capsule vs ecology
-0.146204728966416	Capsule vs ecology
0.0118262824840783	Capsule vs ecology
-0.054246477902183	Capsule vs ecology
-0.0281172700350875	Capsule vs ecology
-0.0674175363159018	Capsule vs ecology
0.0359327900942469	Capsule vs ecology
-0.134328215391351	Capsule vs ecology
-0.109253196071471	Capsule vs ecology
-0.119323930584397	Capsule vs ecology
0.10933516028944	Capsule vs ecology
0.0888762557798863	Capsule vs ecology
0.0274234530908398	Capsule vs ecology
-0.0370502234409278	Capsule vs ecology
-0.00863320822855966	Capsule vs ecology
-0.0257744638137402	Capsule vs ecology
0.0431708349813571	Capsule vs ecology
-0.0149599808804902	Capsule vs ecology
-0.0715482749721443	Capsule vs ecology
-0.0523304275264554	Capsule vs ecology
0.0855706956657924	Capsule vs ecology
-0.0255703218461972	Capsule vs ecology
0.0124989570370733	Capsule vs ecology
0.10740623949932	Capsule vs ecology
0.0348341673532154	Capsule vs ecology
-0.0489586525172673	Capsule vs ecology
0.0690663432187084	Capsule vs ecology
0.0450697161200723	Capsule vs ecology
-0.0264441291909007	Capsule vs ecology
0.0880048974614031	Capsule vs ecology
-0.0925881588455193	Capsule vs ecology
0.0510236115032293	Capsule vs ecology
-0.0390087409734539	Capsule vs ecology
-0.0650210469187364	Capsule vs ecology
0.075114747565845	Capsule vs ecology
-0.119029291887321	Capsule vs ecology
0.13814865721479	Capsule vs ecology
-0.031179021772911	Capsule vs ecology
0.160128224632847	Capsule vs ecology
0.0168606857621354	Capsule vs ecology
-0.0311665291338405	Capsule vs ecology
-0.0809633217947946	Capsule vs ecology
0.164732406953717	Capsule vs ecology
-0.0208184293747322	Capsule vs ecology
-0.0295820352227868	Capsule vs ecology
0.0333750687953343	Capsule vs ecology
-0.00778533711366783	Capsule vs ecology
0.166557778225618	Capsule vs ecology
-0.00403854845113103	Capsule vs ecology
-0.108664739361637	Capsule vs ecology
0.00929469281600557	Capsule vs ecology
-0.149759620792511	Capsule vs ecology
-0.0280109588490038	Capsule vs ecology
-0.0180086277226881	Capsule vs ecology
-0.0161083527233051	Capsule vs ecology
0.204174221739369	Capsule vs ecology
0.000397497798328534	Capsule vs ecology
0.0596822218654568	Capsule vs ecology
0.0186294558695303	Capsule vs ecology
-0.0339283012131496	Capsule vs ecology
0.00858829204554082	Capsule vs ecology
-0.145958693018424	Capsule vs ecology
0.0367080371603191	Capsule vs ecology
0.106079049662219	Capsule vs ecology
-0.103637149066097	Capsule vs ecology
0.225186475907355	Capsule vs ecology
0.011941894759105	Capsule vs ecology
-0.102293363168332	Capsule vs ecology
0.124386276209489	Capsule vs ecology
-0.104147588658733	Capsule vs ecology
-0.0722877506233181	Capsule vs ecology
0.0715169065937483	Capsule vs ecology
0.10249716644076	Capsule vs ecology
0.0162760589124537	Capsule vs ecology
0.0524249755706407	Capsule vs ecology
0.0269417113958805	Capsule vs ecology
0.0793982767994158	Capsule vs ecology
0.0668922462451212	Capsule vs ecology
-0.057205461725901	Capsule vs ecology
-0.0162014287464111	Capsule vs ecology
0.0694602716915882	Capsule vs ecology
-0.0344842692453598	Capsule vs ecology
0.0012994949980357	Capsule vs ecology
0.00681691659110305	Capsule vs ecology
-0.115852852772671	Capsule vs ecology
0.0788386352278751	Capsule vs ecology
0.0862792458475675	Capsule vs ecology
0.0129821186461709	Capsule vs ecology
-0.0266667560957127	Capsule vs ecology
0.034703196557371	Capsule vs ecology
0.195785837972427	Capsule vs ecology
-0.10932209447402	Capsule vs ecology
-0.0746557635773051	Capsule vs ecology
-0.0474455581419231	Capsule vs ecology
0.0448707327396742	Capsule vs ecology
0.113921183341421	Capsule vs ecology
0.0793105547644828	Capsule vs ecology
0.235410469960077	Capsule vs ecology
-0.0399273081803536	Capsule vs ecology
-0.0592568598805049	Capsule vs ecology
-0.0242031529587233	Capsule vs ecology
-0.0104698736798914	Capsule vs ecology
-0.00235572874267993	Capsule vs ecology
0.0249475657425433	Capsule vs ecology
0.108987789368216	Capsule vs ecology
-0.0965966415917757	Capsule vs ecology
-0.11387248940519	Capsule vs ecology
-0.0686233039540708	Capsule vs ecology
0.0510792747427999	Capsule vs ecology
0.039537404968655	Capsule vs ecology
0.0964376372617502	Capsule vs ecology
0.0492342982344015	Capsule vs ecology
-0.110940041041104	Capsule vs ecology
0.0758562163075066	Capsule vs ecology
0.04574194776407	Capsule vs ecology
-0.0694177263743784	Capsule vs ecology
-0.0264599045672452	Capsule vs ecology
0.0837016066705123	Capsule vs ecology
0.108529313422349	Capsule vs ecology
-0.0657397058470378	Capsule vs ecology
0.150389919375854	Capsule vs ecology
0.0197770982151731	Capsule vs ecology
-0.0387925492758377	Capsule vs ecology
0.0186155302895862	Capsule vs ecology
0.0637182822101619	Capsule vs ecology
0.0444945466801562	Capsule vs ecology
-0.0223496178852891	Capsule vs ecology
0.0295043828541745	Capsule vs ecology
0.0451470558470395	Capsule vs ecology
0.0420868282372361	Capsule vs ecology
0.00568697757861642	Capsule vs ecology
0.0237014021984749	Capsule vs ecology
-0.0336310050620893	Capsule vs ecology
0.0660849273569514	Capsule vs ecology
0.0309345620598798	Capsule vs ecology
0.0262904527955778	Capsule vs ecology
0.0570998409567836	Capsule vs ecology
0.00733153776574318	Capsule vs ecology
-0.0896018319045865	Capsule vs ecology
0.145881978574747	Capsule vs ecology
0.0701761819787594	Capsule vs ecology
-0.042889718035433	Capsule vs ecology
-0.0890290854374202	Capsule vs ecology
0.0491448957506259	Capsule vs ecology
-0.00725322103363493	Capsule vs ecology
0.0823626406647773	Capsule vs ecology
-0.064625320756397	Capsule vs ecology
-0.109143823602612	Capsule vs ecology
-0.121242000104083	Capsule vs ecology
-0.0359553914798436	Capsule vs ecology
0.0255618153881023	Capsule vs ecology
0.0480421044543258	Capsule vs ecology
0.179065020266287	Capsule vs ecology
-0.0905682463099282	Capsule vs ecology
0.070134209837899	Capsule vs ecology
0.183700922687404	Capsule vs ecology
0.0958485161884196	Capsule vs ecology
0.0547861755421106	Capsule vs ecology
-0.0426050968977362	Capsule vs ecology
0.0252182482735609	Capsule vs ecology
0.0421624093549493	Capsule vs ecology
-0.0678407619162786	Capsule vs ecology
-0.17914237301999	Capsule vs ecology
-0.0647642248339869	Capsule vs ecology
0.089195462899577	Capsule vs ecology
-0.0337887979057398	Capsule vs ecology
-0.0241456268960171	Capsule vs ecology
-0.0913653261842196	Capsule vs ecology
-0.127700876877822	Capsule vs ecology
0.0218501858839088	Capsule vs ecology
-0.0286505976014954	Capsule vs ecology
0.0686867311278291	Capsule vs ecology
0.0409604455234629	Capsule vs ecology
0.0272588212112017	Capsule vs ecology
-0.108509760292792	Capsule vs ecology
0.0638319535016417	Capsule vs ecology
0.0250763089666661	Capsule vs ecology
-0.017095870439694	Capsule vs ecology
-0.119997490955387	Capsule vs ecology
0.0292964370799489	Capsule vs ecology
-0.119121534199373	Capsule vs ecology
-0.0300765040380504	Capsule vs ecology
-0.000659882299014558	Capsule vs ecology
0.0585152217912856	Capsule vs ecology
-0.0677241986895812	Capsule vs ecology
0.124217423667641	Capsule vs ecology
-0.0123970098072863	Capsule vs ecology
-0.0261178355272534	Capsule vs ecology
-0.178587473180067	Capsule vs ecology
-0.108408933362234	Capsule vs ecology
-0.0641004214876728	Capsule vs ecology
0.124739939043821	Capsule vs ecology
-0.00432672588754133	Capsule vs ecology
-0.0660967165523203	Capsule vs ecology
0.0932460350273108	Capsule vs ecology
0.0217814307754478	Capsule vs ecology
0.0110700023444781	Capsule vs ecology
0.100641338661928	Capsule vs ecology
-0.0755152024330672	Capsule vs ecology
0.0121398490274212	Capsule vs ecology
-0.0875696872646293	Capsule vs ecology
-0.0198120619724882	Capsule vs ecology
-0.042009983526207	Capsule vs ecology
0.0920365417428706	Capsule vs ecology
-0.0379890472210857	Capsule vs ecology
-0.178451604331782	Capsule vs ecology
-0.0494389091644122	Capsule vs ecology
0.114720725268668	Capsule vs ecology
0.193585778715558	Capsule vs ecology
-0.181898087667424	Capsule vs ecology
0.0340492674763494	Capsule vs ecology
-0.0130292493741762	Capsule vs ecology
0.212403353668317	Capsule vs ecology
0.0994633831034414	Capsule vs ecology
-0.0535015440489544	Capsule vs ecology
-0.174394961745438	Capsule vs ecology
0.0270188687485547	Capsule vs ecology
-0.00862788029385702	Capsule vs ecology
0.0292551423293197	Capsule vs ecology
-0.253256823642201	Capsule vs ecology
0.0593957639580948	Capsule vs ecology
0.0313938717168001	Capsule vs ecology
-0.121130530330854	Capsule vs ecology
-0.0487181008248004	Capsule vs ecology
-0.0493643180785752	Capsule vs ecology
0.0810585211757405	Capsule vs ecology
-0.0679067683836093	Capsule vs ecology
0.00413502445212798	Capsule vs ecology
0.0412690228272188	Capsule vs ecology
-0.0864472125714204	Capsule vs ecology
-0.0151293414650111	Capsule vs ecology
0.0585292776385818	Capsule vs ecology
-0.00785551213626715	Capsule vs ecology
-0.146384732393607	Capsule vs ecology
0.0554437651357274	Capsule vs ecology
-0.0215836719081599	Capsule vs ecology
-0.135398283528793	Capsule vs ecology
-0.0953244376040139	Capsule vs ecology
0.101940937873845	Capsule vs ecology
-0.0953304168754773	Capsule vs ecology
0.0558126562235254	Capsule vs ecology
-0.0251936407707411	Capsule vs ecology
-0.0737759639344031	Capsule vs ecology
0.0756579103173396	Capsule vs ecology
-0.0327434154315291	Capsule vs ecology
0.219229297786924	Capsule vs ecology
-0.143320935458355	Capsule vs ecology
0.0229649878300765	Capsule vs ecology
-0.0995947707548127	Capsule vs ecology
0.00844527151962324	Capsule vs ecology
-0.0501065684243497	Capsule vs ecology
-0.13812404971197	Capsule vs ecology
0.0738239935071381	Capsule vs ecology
-0.0847261724218506	Capsule vs ecology
-0.0827474373962719	Capsule vs ecology
0.0755851429744327	Capsule vs ecology
-0.0830455672583859	Capsule vs ecology
-0.128740436401392	Capsule vs ecology
-0.0739022320788351	Capsule vs ecology
-0.172318786740457	Capsule vs ecology
-0.0682561454220563	Capsule vs ecology
-0.0367318239788204	Capsule vs ecology
0.0100967879833544	Capsule vs ecology
0.148802207861202	Capsule vs ecology
0.136743306966403	Capsule vs ecology
0.193239606253973	Capsule vs ecology
-0.290612719424931	Capsule vs ecology
0.0859693398168198	Capsule vs ecology
0.0336088986924306	Capsule vs ecology
-0.117416529960852	Capsule vs ecology
-0.0415987555489626	Capsule vs ecology
0.0198901181698922	Capsule vs ecology
0.0196626843997861	Capsule vs ecology
-0.0423030199348523	Capsule vs ecology
0.0805481727702507	Capsule vs ecology
-0.139931027233748	Capsule vs ecology
0.139388502792279	Capsule vs ecology
0.050042880715887	Capsule vs ecology
-0.0658406109380076	Capsule vs ecology
0.168665686357581	Capsule vs ecology
0.0997994468184994	Capsule vs ecology
-0.0202907293579369	Capsule vs ecology
0.0201701669235288	Capsule vs ecology
-0.0940718258260144	Capsule vs ecology
-0.0864503389878718	Capsule vs ecology
0.0128300054590738	Capsule vs ecology
-0.0349528799912231	Capsule vs ecology
-0.0437218658809212	Capsule vs ecology
-0.0291930569092884	Capsule vs ecology
0.0408086970849518	Capsule vs ecology
0.0622333907165566	Capsule vs ecology
-0.0814223448635402	Capsule vs ecology
-0.059059895644065	Capsule vs ecology
-0.0296590362546384	Capsule vs ecology
-0.0283103913846392	Capsule vs ecology
-0.108623796332858	Capsule vs ecology
-0.0212242642835979	Capsule vs ecology
-0.0802671860916787	Capsule vs ecology
-0.105367529384815	Capsule vs ecology
-0.140248866546241	Capsule vs ecology
0.0461150074071365	Capsule vs ecology
-0.0694892822309104	Capsule vs ecology
-0.0969543687674951	Capsule vs ecology
-0.0615147708684608	Capsule vs ecology
0.0524445156734621	Capsule vs ecology
0.0238054597593666	Capsule vs ecology
0.0289431650476729	Capsule vs ecology
-0.0253213418560467	Capsule vs ecology
-0.236456516797783	Capsule vs ecology
-0.115058703913803	Capsule vs ecology
-0.0223272640076614	Capsule vs ecology
0.0343302020479805	Capsule vs ecology
0.003931429607464	Capsule vs ecology
0.0154502160068092	Capsule vs ecology
0.0950976291171981	Capsule vs ecology
-0.0972457247272976	Capsule vs ecology
-0.0687325722090481	Capsule vs ecology
0.118554337121408	Capsule vs ecology
0.0803738099194076	Capsule vs ecology
-0.00913558427209836	Capsule vs ecology
-0.0413801929855375	Capsule vs ecology
-0.117888827272781	Capsule vs ecology
0.149646600837792	Capsule vs ecology
0.0834805690273964	Capsule vs ecology
-0.0712381474868979	Capsule vs ecology
0.277375133474473	Capsule vs ecology
0.117081768919315	Capsule vs ecology
0.0345532067281138	Capsule vs ecology
-0.0259809115134161	Capsule vs ecology
-0.0756076140926773	Capsule vs ecology
-0.170299421327745	Capsule vs ecology
0.0871815035819789	Capsule vs ecology
0.0388103959030813	Capsule vs ecology
0.116258440173567	Capsule vs ecology
0.069686103173263	Capsule vs ecology
-0.0884864567820694	Capsule vs ecology
0.0628742930623639	Capsule vs ecology
-0.045925481436504	Capsule vs ecology
0.0363988476000082	Capsule vs ecology
0.100551297868127	Capsule vs ecology
-0.0226447255448334	Capsule vs ecology
-0.0901251158581441	Capsule vs ecology
0.15936246103001	Capsule vs ecology
0.0131712017078062	Capsule vs ecology
-0.0520121974119058	Capsule vs ecology
